Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,player_type
2024,Jae-Hoon Ha 하재훈,Landers (KBO),33.0,317,0.056782334,0.283911671,0.2,0.248275862,0.292063492,0.417241379,0.709304871,0.168965517,5.610502577841191,0.317948717,1.8815670593176037,32.922298162984966,-9.92376638967979,0.3137610891508677,76.83855800225976,Jae-Hoon Ha,sa502535,,107,290,72,43,19,0,10,40,36,18,0,90,2,5,2,5,15,2,KBO_only
2024,Jae-hoon Choi 최재훈,Eagles (KBO),34.0,348,0.094827586,0.166666666,0.568965517,0.257142857,0.370588235,0.335714285,0.70630252,0.078571428,1.3742927775,0.303571428,-0.2870925031602382,43.78854528579908,-3.2475129612903064,0.3392735921284732,93.09569491510004,Jae-hoon Choi,sa3013205,,116,280,72,58,10,0,4,34,37,33,0,58,21,6,8,10,0,0,KBO_only
2024,Jae-hwan Chun 천재환,Dinos (KBO),30.0,236,0.055084745,0.220338983,0.25,0.28372093,0.334763948,0.404651162,0.73941511,0.120930232,5.7994654065632645,0.352201257,0.481567038455978,29.120676080193505,-2.777340432200448,0.3364447009921585,91.29306227827266,Jae-hwan Chun,sa3019748,,89,215,61,46,9,1,5,31,33,13,0,52,4,1,3,7,8,2,KBO_only
2024,Jae-hwan Kim 김재환,Bears (KBO),35.0,552,0.114130434,0.304347826,0.375,0.282700421,0.367753623,0.525316455,0.893070078,0.242616034,1.8522721746353368,0.367132867,-0.6450273299124092,93.33494626763546,18.726026289493667,0.3894965892932454,125.0989108205558,Jae-hwan Kim,sa3013200,,136,474,134,77,28,0,29,78,92,63,3,168,6,9,0,8,1,1,KBO_only
2024,Jae-hyun Kim 김재현,Heroes (KBO),31.0,326,0.042944785,0.193251533,0.222222222,0.243055555,0.297468354,0.28125,0.578718354,0.038194445,2.2410147475377835,0.305676855,-0.4912277746479958,22.99756453868085,-21.064949796236217,0.2750846036250078,52.193037292146926,Jae-hyun Kim,sa3012294,,110,288,70,59,11,0,0,27,26,14,0,63,10,4,10,8,1,1,KBO_only
2024,Jae-il Oh 오재일,Wiz (KBO),37.0,272,0.110294117,0.257352941,0.428571428,0.245689655,0.327205882,0.405172413,0.732378295,0.159482758,1.02102169625,0.302469135,-0.1743061626330018,32.00753803349653,-4.756277607906666,0.3298058084705296,87.06261163340679,Jae-il Oh,sa3013047,,83,232,57,36,13,0,8,27,37,30,0,70,2,8,0,3,0,0,KBO_only
2024,Jae-won Lee 이재원,Eagles (KBO),36.0,152,0.046052631,0.138157894,0.333333333,0.23880597,0.286666666,0.291044776,0.577711442,0.052238806,0.99812029625,0.264957264,-0.0948430590797215,9.579422776039175,-10.965062435333198,0.266350872964667,46.627708981174656,Jae-won Lee,sa3013147,,72,134,32,27,4,0,1,10,16,7,1,21,4,5,2,4,0,0,KBO_only
2024,Jaeho Kim 김재호,Bears (KBO),39.0,154,0.123376623,0.149350649,0.826086956,0.301587301,0.394557823,0.365079365,0.759637188,0.063492064,1.6383928525,0.3592233,-0.1332929478958249,22.178654290586387,1.3638469053801652,0.3603911768822443,106.5522917418371,Jaeho Kim,sa3012016,,57,126,38,32,5,0,1,20,11,19,0,23,1,1,7,4,0,0,KBO_only
2024,Jared Young 제러드,Bears (KBO),28.0,169,0.124260355,0.207100591,0.6,0.326388888,0.420118343,0.659722222,1.079840565,0.333333334,5.844597092785046,0.37,0.6872136713936925,39.31715886944801,16.474935180487932,0.4632950178264866,172.12491833030455,Jared Young,20404,,38,144,47,20,16,1,10,29,39,21,0,35,3,1,0,0,4,0,KBO_only
2024,Jeong Choi 최정,Landers (KBO),37.0,550,0.1,0.207272727,0.48245614,0.29059829,0.383636363,0.594017094,0.977653457,0.303418804,4.550993434681019,0.305555555,0.1524093560874462,108.18326397302128,33.84466616871333,0.4215557379800765,145.52771664836544,Jeong Choi,sa3012034,,129,468,136,70,27,2,37,93,107,55,1,114,20,7,0,10,5,1,KBO_only
2024,Jeong-bin Yoon 윤정빈,Lions (KBO),25.0,188,0.117021276,0.25,0.468085106,0.285714285,0.377659574,0.453416149,0.831075723,0.167701864,3.5262257416515155,0.357798165,-1.3866514049004763,29.69115978907187,4.280875448690248,0.3765468052093019,116.84701907049168,Jeong-bin Yoon,sa3018198,,69,161,46,34,4,1,7,26,20,22,0,47,3,2,0,1,1,3,KBO_only
2024,Jeong-hun Lee 이정훈,Giants (KBO),29.0,116,0.112068965,0.181034482,0.619047619,0.3,0.373913043,0.38,0.753913043,0.08,0.97134550875,0.37037037,-0.0871530813165009,15.365284296985118,-0.3134017853780103,0.3469716927461457,98.00109662422189,Jeong-hun Lee,sa3012655,,65,100,30,22,8,0,0,10,18,13,1,21,0,2,1,4,0,0,KBO_only
2024,Jeong-won Choi 최정원,Dinos (KBO),24.0,155,0.109677419,0.219354838,0.5,0.282442748,0.376623376,0.34351145,0.720134826,0.061068702,5.422293208515953,0.367346938,-0.168708105571568,20.055267636985395,-0.8947008351377523,0.3434066083524134,95.72934519530052,Jeong-won Choi,sa3014290,,65,131,37,31,5,0,1,33,14,17,0,34,4,2,1,1,7,3,KBO_only
2024,Ji Hwan Park 박지환,Landers (KBO),18.0,249,0.048192771,0.244979919,0.196721311,0.276315789,0.31707317,0.385964912,0.703038082,0.109649123,6.2813550158399565,0.355421686,0.0030953122768551,26.86295336510176,-6.792157277212199,0.3184373063769767,79.81834809756191,Ji Hwan Park,sa3023390,,76,228,63,48,9,2,4,33,21,12,0,61,3,3,3,3,8,3,KBO_only
2024,Ji-chan Kim 김지찬,Lions (KBO),23.0,535,0.112149532,0.074766355,1.5,0.315673289,0.405353728,0.38410596,0.789459688,0.068432671,7.545003768571707,0.340632603,6.004207947291434,82.16429781056566,9.853116310011568,0.3714920132494247,113.6259926964906,Ji-chan Kim,sa3014279,,135,453,143,121,16,3,3,102,36,60,2,40,9,1,12,5,42,4,KBO_only
2024,Ji-hoon Choi 최지훈,Landers (KBO),26.0,543,0.092081031,0.130755064,0.704225352,0.275362318,0.344506517,0.418219461,0.762725978,0.142857143,8.031390037898504,0.302729528,3.6359592059161514,71.64297860384511,-1.74949159204437,0.346367751752864,97.61625192969407,Ji-hoon Choi,sa3014282,,125,483,133,93,22,7,11,89,49,50,0,71,2,2,6,5,32,5,KBO_only
2024,Ji-hwan Oh 오지환,Twins (KBO),34.0,428,0.119158878,0.247663551,0.481132075,0.254054054,0.349765258,0.41081081,0.760576068,0.156756756,6.2632133812498765,0.329411764,1.1964573168661443,57.280901602466614,-0.568043597976656,0.3485676199897354,99.01805712099258,Ji-hwan Oh,sa3013245,,108,370,94,58,24,2,10,67,59,51,0,106,4,1,2,9,17,4,KBO_only
2024,Ji-hyuk Ryu 류지혁,Lions (KBO),30.0,348,0.094827586,0.201149425,0.471428571,0.258278145,0.341107871,0.324503311,0.665611182,0.066225166,5.179143884234863,0.324675324,0.0195272322744131,36.94585481494955,-10.09020343213984,0.3164436410536919,78.54794000990884,Ji-hyuk Ryu,sa3012288,,100,302,78,65,9,1,3,43,36,33,0,70,6,2,5,6,11,4,KBO_only
2024,Ji-young Lee 이지영,Landers (KBO),38.0,432,0.041666666,0.081018518,0.514285714,0.278894472,0.32,0.349246231,0.669246231,0.070351759,4.521767487901191,0.294444444,0.8164925130549818,43.241370365069734,-15.148219183041228,0.3093954007765826,74.05664382935998,Ji-young Lee,sa3013276,,123,398,111,94,11,1,5,45,50,18,0,35,7,2,7,10,8,1,KBO_only
2024,Jin-hyuk Jang 장진혁,Eagles (KBO),30.0,327,0.088685015,0.220183486,0.402777777,0.262975778,0.335403726,0.411764705,0.747168431,0.148788927,5.503205120113561,0.320574162,-0.2835863668005913,41.31582773774552,-2.8818476840884686,0.3398761208753408,93.47963969465955,Jin-hyuk Jang,sa3012604,,99,289,76,51,16,0,9,56,44,29,0,72,3,1,5,7,14,6,KBO_only
2024,Jin-hyuk No 노진혁,Giants (KBO),34.0,157,0.095541401,0.248407643,0.384615384,0.218978102,0.296774193,0.306569343,0.603343536,0.087591241,1.11669434625,0.285714285,-0.0948430590797215,11.832653576584084,-9.387637069372907,0.2806839006287711,55.76103444576763,Jin-hyuk No,sa3012348,,73,137,30,22,6,0,2,13,13,15,1,39,1,2,2,1,0,0,KBO_only
2024,Jin-young Lee 이진영,Eagles (KBO),26.0,103,0.077669902,0.262135922,0.296296296,0.204301075,0.281553398,0.301075268,0.582628666,0.096774193,3.298595706249925,0.276923076,-0.5348648964427412,7.2162106623733795,-6.705381290069743,0.2745222073156856,51.83466579845414,Jin-young Lee,sa3012598,,42,93,19,12,6,0,1,20,13,8,0,27,2,0,0,3,0,1,KBO_only
2024,Jong Pyo Hong 홍종표,Tigers (KBO),24.0,115,0.052173913,0.269565217,0.193548387,0.295238095,0.339285714,0.39047619,0.729761904,0.095238095,8.066822240684886,0.418918918,-0.0364065410103648,13.912966020357134,-1.6305589750890728,0.3336460856454713,89.50972205103554,Jong Pyo Hong,sa3014355,,100,105,31,24,4,3,0,27,11,6,0,31,1,0,3,0,5,2,KBO_only
2024,Joo-hwan Choi 최주환,Heroes (KBO),36.0,544,0.086397058,0.169117647,0.510869565,0.25726141,0.325367647,0.390041493,0.71540914,0.132780083,1.6075750689576287,0.287564766,-0.8322107032872736,61.20322487660766,-12.324406406198728,0.3238044334953561,83.23840141293842,Joo-hwan Choi,sa3013103,,130,482,124,87,23,1,13,49,84,47,2,92,6,9,0,12,0,1,KBO_only
2024,Ju Hyoung Lee 이주형,Heroes (KBO),23.0,537,0.091247672,0.221601489,0.411764705,0.266384778,0.351955307,0.401691331,0.753646638,0.135306553,5.566955564125253,0.330409356,0.8078111519571394,70.92114899826049,-1.6603546761274453,0.3465186807869085,97.71242728233344,Ju Hyoung Lee,sa3014742,,115,473,126,91,19,3,13,82,60,49,1,119,14,1,0,4,6,0,KBO_only
2024,Ju Won Kim 김주원,Dinos (KBO),21.0,475,0.107368421,0.23368421,0.459459459,0.251948051,0.371244635,0.379220779,0.750465414,0.127272728,5.584590358554511,0.325925925,-0.0373859161045402,64.97441423221778,0.7728979466791173,0.3519978282272175,101.20386244966804,Ju Won Kim,sa3015141,,134,385,97,68,18,2,9,61,49,51,1,111,25,5,9,5,16,6,KBO_only
2024,Ju-hyeong An 안주형,Lions (KBO),30.0,166,0.06626506,0.234939759,0.282051282,0.218309859,0.279220779,0.232394366,0.511615145,0.014084507,4.926047481677535,0.300970873,-0.2620398032013327,8.05042964701563,-14.386310781193677,0.2494852651249278,35.88056684425502,Ju-hyeong An,sa3012586,,82,142,31,29,2,0,0,24,8,11,0,39,1,0,12,3,4,2,KBO_only
2024,Ju-suk Ha 하주석,Eagles (KBO),30.0,151,0.066225165,0.218543046,0.303030303,0.291970802,0.348993288,0.394160583,0.743153871,0.102189781,3.528801364687909,0.378640776,-0.8620398121420294,19.339266998869007,-1.0700571255864435,0.3418807251341391,94.75701831642604,Ju-suk Ha,sa3012320,,64,137,40,29,9,1,1,16,11,10,0,33,2,0,2,1,1,2,KBO_only
2024,Jun Jae Jeong 정준재,Landers (KBO),21.0,240,0.079166666,0.204166666,0.387755102,0.306976744,0.371308016,0.404651162,0.775959178,0.097674418,8.332558512815025,0.393939393,0.6179552986286581,34.06044225968234,1.6217813996206965,0.357954414836465,104.99953252268016,Jun Jae Jeong,sa3023563,,88,215,66,52,8,5,1,40,23,19,0,49,3,0,3,3,16,5,KBO_only
2024,Jun-su Han 한준수,Tigers (KBO),25.0,316,0.066455696,0.151898734,0.4375,0.306620209,0.351265822,0.456445993,0.807711815,0.149825784,1.4786414525,0.340336134,-0.207629399606958,45.10650834397414,2.395604878226306,0.3589106762219989,105.60888364290273,Jun-su Han,sa3014211,,115,287,88,59,22,0,7,39,41,21,1,48,2,6,0,7,0,0,KBO_only
2024,Jun-young Park 박준영,Bears (KBO),26.0,212,0.099056603,0.273584905,0.362068965,0.225806451,0.312796208,0.40860215,0.721398358,0.182795699,5.557120078171183,0.286885245,0.2769603617489338,24.212264514685955,-4.4418859117018314,0.3257815761588761,84.49828089263023,Jun-young Park,sa3012619,,65,186,42,24,9,2,7,25,28,21,0,58,3,1,1,3,2,0,KBO_only
2024,Jung-dae Bae 배정대,Wiz (KBO),28.0,473,0.105708245,0.241014799,0.438596491,0.274752475,0.354838709,0.393564356,0.748403065,0.118811881,3.4830075659545403,0.358620689,-1.8850977520924064,61.15887195314307,-2.772322158561757,0.3433034095013964,95.66358458170237,Jung-dae Bae,sa3012441,,113,404,111,78,25,1,7,49,59,50,1,114,4,7,8,5,9,7,KBO_only
2024,Junwoo Jeon 전준우,Giants (KBO),38.0,483,0.101449275,0.173913043,0.583333333,0.293144208,0.369294605,0.484633569,0.853928174,0.191489361,3.4189769027218833,0.327217125,-0.2193940647412091,78.11057431222511,12.827769331351035,0.3809448282748337,119.64953763109474,Junwoo Jeon,sa3012061,,109,423,124,79,26,2,17,57,82,49,0,84,5,5,1,11,3,1,KBO_only
2024,Kang-min Kim 김강민,Eagles (KBO),41.0,87,0.091954022,0.24137931,0.38095238,0.22368421,0.32183908,0.263157894,0.584996974,0.039473684,0.5595238025,0.296296296,-0.069209799868986,7.1500025063133545,-4.609012055458992,0.2885985662197244,60.80443619448745,Kang-min Kim,sa3012834,,41,76,17,16,0,0,1,5,7,8,0,21,3,0,0,1,0,0,KBO_only
2024,Kang-nam Yoo 유강남,Giants (KBO),31.0,155,0.058064516,0.161290322,0.36,0.19117647,0.274509803,0.323529411,0.598039214,0.132352941,0.76785714,0.196261682,-0.0871530813165009,11.329076607956967,-9.62089186416618,0.2780408434618532,54.07681936625291,Kang-nam Yoo,sa3012221,,52,136,26,18,3,0,5,11,20,9,0,25,7,1,2,4,0,0,KBO_only
2024,Ki-yeon Kim 김기연,Bears (KBO),26.0,283,0.077738515,0.166077738,0.468085106,0.277777777,0.336917562,0.376984126,0.713901688,0.099206349,1.8184039189467,0.320197044,-1.1594462001230568,32.92991190310179,-5.320675694387569,0.328279400598191,86.08995043324042,Ki-yeon Kim,sa3012571,,95,252,70,55,10,0,5,31,31,22,0,47,2,3,4,5,0,2,KBO_only
2024,Kun-woo Park 박건우,Dinos (KBO),33.0,362,0.09116022,0.14917127,0.611111111,0.34365325,0.408839779,0.541795665,0.950635444,0.198142415,4.495103352076012,0.379844961,0.5231608124449849,70.64781090470977,21.719497440783453,0.4197710095009764,144.39044778601806,Kun-woo Park,sa3013255,,89,323,111,74,23,1,13,58,53,33,3,54,4,2,0,7,4,0,KBO_only
2024,Kyoung-min Hur 허경민,Bears (KBO),33.0,477,0.075471698,0.052410901,1.44,0.309352517,0.383647798,0.426858513,0.810506311,0.117505996,3.787620753588741,0.31202046,0.142156052403152,73.52449052277012,9.052652063397604,0.3721436811942974,114.04125007091616,Kyoung-min Hur,sa3012064,,115,417,129,94,28,0,7,69,61,36,0,25,18,6,0,8,5,1,KBO_only
2024,Lewin Díaz 디아즈,Lions (KBO),27.0,118,0.050847457,0.211864406,0.24,0.281818181,0.330508474,0.518181818,0.848690292,0.236363637,0.97619047125,0.307692307,-0.069209799868986,18.132868867628268,2.1838606114312924,0.3715968036045462,113.69276745206244,Lewin Diaz,18365,,29,110,31,19,5,0,7,14,19,6,0,25,2,0,0,2,0,0,KBO_only
2024,Matt Davidson 데이비슨,Dinos (KBO),33.0,567,0.068783068,0.250440917,0.274647887,0.305555555,0.37037037,0.632936507,1.003306877,0.327380952,2.0704236184253246,0.334365325,-0.8193940736819059,113.28057928950304,36.6442430076074,0.4251463820501578,147.81575527412593,Matt Davidson,7226,,131,504,154,82,25,1,46,90,119,39,5,142,17,7,0,12,0,1,KBO_only
2024,Mel Rojas Jr. 로하스,Wiz (KBO),34.0,670,0.131343283,0.171641791,0.765217391,0.328671328,0.420895522,0.568181818,0.98907734,0.23951049,2.727856075951607,0.363636363,-0.5937002303544432,137.95530206655727,47.3973738322185,0.4322452097004012,152.339286859089,Mel Rojas Jr.,sa548194,,144,572,188,116,39,1,32,108,112,88,9,115,6,4,0,10,2,1,KBO_only
2024,Min Suk Kim 김민석,Giants (KBO),20.0,83,0.024096385,0.240963855,0.1,0.210526315,0.268292682,0.276315789,0.544608471,0.065789474,7.8457750572543805,0.285714285,0.0753884161822497,4.614574648978249,-6.603795565126403,0.2577296786191987,41.13409132439245,Min Suk Kim,sa3020694,,41,76,16,12,3,1,0,14,6,2,0,20,4,0,1,4,3,1,KBO_only
2024,Min-hyuck Kim 김민혁,Wiz (KBO),28.0,393,0.089058524,0.114503816,0.777777777,0.353276353,0.41025641,0.418803418,0.829059828,0.065527065,3.999016220824571,0.399350649,-0.5183723953086883,64.27181664176936,11.153509483418423,0.3830601795167114,120.99748670485432,Min-hyuck Kim,sa3012419,,115,351,124,106,14,3,1,47,34,35,1,45,1,3,3,9,4,2,KBO_only
2024,Min-jae Jeon 전민재,Bears (KBO),25.0,276,0.061594202,0.192028985,0.320754716,0.245967741,0.301470588,0.298387096,0.599857684,0.052419355,5.275892303697586,0.301020408,-0.2225379499141127,20.825393503431112,-16.47906648563978,0.2807850342835007,55.82547907014963,Min-jae Jeon,sa3012673,,100,248,61,53,5,1,2,34,32,17,1,53,4,3,4,8,7,3,KBO_only
2024,Min-jae Shin 신민재,Twins (KBO),28.0,474,0.135021097,0.099156118,1.361702127,0.297157622,0.400871459,0.356589147,0.757460606,0.059431525,7.479575943614331,0.335276967,0.7112990044988692,68.50008638560928,4.43373118698752,0.3609690568592871,106.92052977454678,Min-jae Shin,sa3012520,,128,387,115,98,11,6,0,78,40,64,1,47,5,3,15,7,32,11,KBO_only
2024,Min-sik Kim 김민식,Landers (KBO),35.0,126,0.126984126,0.261904761,0.484848484,0.207547169,0.311475409,0.283018867,0.594494276,0.075471698,1.03812740875,0.291666666,-0.0820264294743537,10.286031379861432,-6.744265571670931,0.287961410694435,60.39842645806542,Min-sik Kim,sa3012328,,45,106,22,16,5,0,1,10,10,16,0,33,0,0,4,2,0,0,KBO_only
2024,Min-sung Kim 김민성,Giants (KBO),35.0,84,0.119047619,0.214285714,0.555555555,0.2,0.321428571,0.357142857,0.678571428,0.157142857,1.3775622920940462,0.235294117,-0.529738244600594,8.944128511192652,-2.409402789828924,0.3168052796806608,78.77838422295864,Min-sung Kim,sa3013175,,35,70,14,7,5,0,2,6,8,10,0,18,3,1,0,1,0,1,KBO_only
2024,Min-woo Park 박민우,Dinos (KBO),31.0,528,0.102272727,0.149621212,0.683544303,0.328227571,0.406488549,0.446389496,0.852878045,0.118161925,5.8174893655328646,0.379679144,2.607242627767846,88.91583778828269,17.55078389614707,0.3887026055501058,124.59296663977037,Min-woo Park,sa3012337,,121,457,150,114,26,2,8,75,50,54,4,79,9,4,4,5,32,7,KBO_only
2024,Minho Kang 강민호,Lions (KBO),38.0,452,0.077433628,0.115044247,0.673076923,0.302729528,0.365044247,0.496277915,0.861322162,0.193548387,2.9367516484379927,0.304733727,0.2821475947275758,72.84771059978134,11.754899313331906,0.3803037865956624,119.24105155059246,Minho Kang,sa3012023,,136,403,122,83,19,1,19,48,77,35,2,52,8,6,0,17,3,0,KBO_only
2024,Myeong Jun Ko 고명준,Landers (KBO),21.0,366,0.06830601,0.245901639,0.277777777,0.25,0.303278688,0.385294117,0.688572805,0.135294117,1.9256699627811709,0.30962343,-1.5368962509091944,37.544756213542655,-11.924201598051356,0.3122812753818074,75.89558760573549,Myeong Jun Ko,sa3014774,,106,340,85,61,13,0,11,33,45,25,0,90,1,0,0,4,3,4,KBO_only
2024,Ronnie Dawson 도슨,Heroes (KBO),29.0,429,0.09090909,0.125874125,0.722222222,0.329842931,0.398601398,0.507853403,0.906454801,0.178010472,3.679745916480022,0.360501567,-0.882485838374123,78.67943725471589,20.695330967355694,0.4061194759704572,135.69138560969253,Ronnie Dawson,19710,,95,382,126,82,31,2,11,69,57,39,0,54,6,2,0,10,2,2,KBO_only
2024,Sang-chul Moon 문상철,Wiz (KBO),33.0,403,0.111662531,0.213399503,0.523255813,0.256484149,0.350746268,0.435158501,0.785904769,0.178674352,3.480325208311557,0.291497975,0.4369991144631058,55.90534989852448,1.4354318710043104,0.3542441588640213,102.63527452029406,Sang-chul Moon,sa3012421,,125,347,89,61,11,0,17,50,58,45,2,86,7,3,1,8,6,1,KBO_only
2024,Sang-kwon Byeon 변상권,Heroes (KBO),27.0,232,0.047413793,0.219827586,0.215686274,0.251141552,0.288793103,0.342465753,0.631258856,0.091324201,1.644906315,0.304878048,-0.1486729034222662,19.035838379984423,-12.321533784741831,0.2884442495374844,60.706102156729,Sang-kwon Byeon,sa3014307,,77,219,55,46,3,1,5,16,21,11,0,51,1,1,0,4,0,0,KBO_only
2024,Sang-soo Kim 김상수,Wiz (KBO),34.0,420,0.088095238,0.14047619,0.627118644,0.276422764,0.351089588,0.379403794,0.730493382,0.10298103,5.0446058095284165,0.319218241,-0.6619792280253023,52.69166840413101,-4.07598810097687,0.338840746562071,92.81987604929556,Sang-soo Kim,sa3012065,,113,369,102,76,18,4,4,60,45,37,0,59,6,1,7,12,3,2,KBO_only
2024,Sei-hyok Park 박세혁,Dinos (KBO),34.0,171,0.081871345,0.251461988,0.325581395,0.263513513,0.337349397,0.344594594,0.681943991,0.081081081,4.917329325436631,0.361904761,0.6820870195515454,18.673792532165717,-4.4387533306282085,0.3199700522853667,80.79504803590844,Sei-hyok Park,sa3012290,,82,148,39,29,9,0,1,21,10,14,0,43,3,1,5,3,4,0,KBO_only
2024,Seong Bin Hwang 황성빈,Giants (KBO),26.0,406,0.076354679,0.137931034,0.553571428,0.319672131,0.375,0.437158469,0.812158469,0.117486338,9.533517570237157,0.368078175,5.0999938019085675,61.70975209800021,6.834350809729254,0.3696532736718654,112.45430675545698,Seong Bin Hwang,sa3018222,,125,366,117,90,15,8,4,94,26,31,0,56,2,1,6,3,51,10,KBO_only
2024,Seong Ho Cheon 천성호,Wiz (KBO),26.0,255,0.070588235,0.16862745,0.418604651,0.294871794,0.346456692,0.367521367,0.713978059,0.072649573,7.270935869115425,0.356020942,1.2051872508600354,30.199669081391885,-4.2664080824236095,0.3306827655458075,87.62142827527022,Seong Ho Cheon,sa3014323,,75,234,69,57,8,3,1,41,17,18,0,43,1,1,1,5,7,0,KBO_only
2024,Seong-han Park 박성한,Landers (KBO),26.0,564,0.113475177,0.152482269,0.744186046,0.300613496,0.379679144,0.411042944,0.790722088,0.110429448,4.066307984828,0.343358395,0.7134394980967045,82.19038621010323,5.95953318895836,0.3623770654842417,107.81774432893374,Seong-han Park,sa3012661,,137,489,147,113,24,0,10,78,66,64,3,86,2,6,3,12,13,3,KBO_only
2024,Seong-uk Kim 김성욱,Dinos (KBO),31.0,412,0.075242718,0.191747572,0.392405063,0.203910614,0.290953545,0.379888268,0.670841813,0.175977654,5.834057135409861,0.209737827,-0.1497128596529364,39.37293918444379,-16.3134286253287,0.3041353273799775,70.70480753735596,Seong-uk Kim,sa3012349,,129,358,73,46,8,2,17,55,60,31,0,79,15,5,3,7,10,4,KBO_only
2024,Seong-yoon Kim 김성윤,Lions (KBO),25.0,89,0.101123595,0.17977528,0.5625,0.243243243,0.325581395,0.297297297,0.622878692,0.054054054,5.408177954597183,0.3,0.0600084606558084,7.987354389303833,-4.041982346302361,0.2973781124103901,66.39895918502049,Seong-yoon Kim,sa3012644,,32,74,18,14,4,0,0,15,6,9,0,16,1,2,3,1,3,1,KBO_only
