Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,bb_pct,k_pct,iso,bb_k_ratio,player_type
2026,Baek-ho Kang 강백호,Eagles (KBO),26,247,0.113360323,0.202429149,0.56,0.330275229,0.404858299,0.568807339,0.973665638,0.23853211,1.4294196185634211,0.382165605,-0.7450315430760384,49.19455335160529,17.985499611699932,0.4340838332001756,157.62910904505517,Baek-ho Kang,sa3012665,,56,218,72,44,16,0,12,35,61,28,1,50,0,1,0,4,0,1,0.113360323,0.202429149,0.23853211000000002,0.5599999978264,KBO_only
2026,Bon-hyeok Gu 구본혁,Twins (KBO),29,170,0.076470588,0.123529411,0.619047619,0.283783783,0.343558282,0.304054054,0.647612336,0.020270271,3.4710024394315644,0.328125,0.180075503885746,16.870814873425513,-4.609100656064005,0.3119339255467514,78.54227755348374,Bon-hyeok Gu,sa3012711,,60,148,42,39,3,0,0,16,13,13,0,21,1,1,7,3,2,0,0.076470588,0.123529411,0.020270271000000006,0.6190476209750567,KBO_only
2026,Byeong-woo Jeon 전병우,Lions (KBO),33,205,0.112195121,0.243902439,0.46,0.25,0.370731707,0.398809523,0.76954123,0.148809523,3.634587572864396,0.324786324,-0.2910877913236618,28.430317094975283,2.528066015296751,0.36014985249323,109.7600243605087,Byeong-woo Jeon,sa3011926,,53,168,42,25,13,0,4,29,28,23,1,50,11,3,0,3,2,1,0.112195121,0.243902439,0.148809523,0.45999999614599996,KBO_only
2026,Chan-ho Park 박찬호,Bears (KBO),31,272,0.113970588,0.143382352,0.794871794,0.259740259,0.348314606,0.372294372,0.720608978,0.112554113,7.246390080543243,0.296875,1.1416885405778885,32.497646584481636,-1.8702182627015889,0.336670632649185,94.55823551734296,Chan-ho Park,sa3012474,,62,231,60,42,13,2,3,43,24,31,1,39,2,3,5,6,14,3,0.113970588,0.143382352,0.11255411300000001,0.7948717984483893,KBO_only
2026,Chang-ki Hong 홍창기,Twins (KBO),32,240,0.166666666,0.225,0.74074074,0.231578947,0.37815126,0.27368421,0.65183547,0.042105263,5.155995037272167,0.318840579,0.2555899396538734,27.353334739688083,-2.9712518901794693,0.3299421615460339,90.20183877048136,Chang-ki Hong,sa3012570,,55,190,44,37,6,1,0,33,16,40,0,54,6,2,2,5,3,0,0.166666666,0.225,0.042105262999999976,0.7407407377777777,KBO_only
2026,Chi-hong An 안치홍,Heroes (KBO),35,249,0.112449799,0.140562248,0.8,0.29090909,0.373493975,0.395454545,0.76894852,0.104545455,1.00933440875,0.331491712,-0.3153634369373321,34.180592741376024,2.718834112888437,0.3584226126130293,108.6417105445168,Chi-hong An,sa3013286,,57,220,64,49,11,0,4,25,24,28,2,35,1,0,0,7,0,0,0.112449799,0.140562248,0.10454545500000001,0.8000000042685714,KBO_only
2026,Daz Cameron 카메론,Bears (KBO),29,263,0.098859315,0.171102661,0.577777777,0.296137339,0.372623574,0.497854077,0.870477651,0.201716738,6.6885662497600435,0.333333333,1.3012346625328064,43.70241715345946,10.47172430489626,0.3937461781864383,131.51220575694086,Daz Cameron,18353,,62,233,69,43,14,3,9,35,37,26,0,45,3,1,0,7,8,0,0.098859315,0.171102661,0.201716738,0.5777777763491359,MLB_to_KBO
2026,Do Yeong Kim 김도영,Tigers (KBO),22,268,0.126865671,0.152985074,0.829268292,0.277533039,0.380597014,0.577092511,0.957689525,0.299559472,4.670248533431028,0.260355029,0.3136832043528557,49.94483841830777,16.082383348288996,0.4184289741696733,147.49325858102966,Do Yeong Kim,sa3018059,,62,227,63,34,9,1,19,44,52,34,4,41,5,2,0,6,3,0,0.126865671,0.152985074,0.29955947200000005,0.8292682918857823,KBO_only
2026,Do-yun Lee 이도윤,Eagles (KBO),29,162,0.049382716,0.141975308,0.347826086,0.286666666,0.327044025,0.373333333,0.700377358,0.086666667,4.701054242850182,0.338582677,-0.4163964539766311,17.431233737516084,-3.037862237644517,0.3221531483945967,85.15878648802574,Do-yun Lee,sa3012554,,50,150,43,32,9,2,0,20,18,8,1,23,1,0,3,1,1,1,0.049382716,0.141975308,0.08666666699999998,0.3478260881814745,KBO_only
2026,Dong-won Park 박동원,Twins (KBO),36,192,0.145833333,0.244791666,0.59574468,0.24025974,0.363636363,0.409090909,0.772727272,0.168831169,2.1944164559503196,0.300970873,-0.4661906808614731,26.0747790647316,1.8151097608375577,0.3566314436293937,107.48200537319856,Dong-won Park,sa3013271,,55,154,37,23,8,0,6,23,26,28,2,47,3,2,5,4,1,1,0.145833333,0.244791666,0.168831169,0.5957446811118153,KBO_only
2026,Euiji Yang 양의지,Bears (KBO),39,236,0.093220338,0.127118644,0.733333333,0.252525252,0.355932203,0.409090909,0.765023112,0.156565657,0.68973214,0.25609756,-0.286316804587841,31.925581837272603,2.1064049845695054,0.3559857205314151,107.06392733432736,Euiji Yang,sa3012037,,59,198,50,35,7,0,8,20,30,22,0,30,12,4,0,5,0,0,0.093220338,0.127118644,0.15656565700000002,0.7333333259911111,KBO_only
2026,Guillermo Heredia 에레디아,Landers (KBO),35,267,0.063670411,0.176029962,0.361702127,0.268595041,0.322097378,0.425619834,0.747717212,0.157024793,1.8303571428571428,0.291005291,-1.4292648658156395,32.23752696185715,-1.498575663870508,0.3382146902998587,95.55794668846048,Guillermo Heredia,18721,,61,242,65,47,8,0,10,28,50,17,1,47,4,4,0,6,1,3,0.063670411,0.176029962,0.157024793,0.36170212318741507,KBO_only
2026,Gun Hee Kim 김건희,Heroes (KBO),21,208,0.096153846,0.302884615,0.317460317,0.234972677,0.305825242,0.366120218,0.67194546,0.131147541,0.59544334625,0.322033898,-0.1991769075393676,20.092692964910988,-6.188615447640894,0.3087061131872782,76.45240735166281,Gun Hee Kim,sa3020912,,60,183,43,29,9,0,5,15,28,20,1,63,0,3,2,3,0,0,0.096153846,0.302884615,0.131147541,0.3174603173555051,KBO_only
2026,Hae-min Park 박해민,Twins (KBO),36,233,0.072961373,0.137339055,0.53125,0.279187817,0.345132743,0.350253807,0.69538655,0.07106599,5.587553205558106,0.313609467,0.8657542616128922,26.028215077431348,-3.4119044423984004,0.3271757374822566,88.41069772118189,Hae-min Park,sa3012304,,61,197,55,45,8,0,2,29,27,17,0,32,6,6,7,0,17,5,0.072961373,0.137339055,0.07106598999999997,0.5312500002275391,KBO_only
2026,Ho-ryung Kim 김호령,Tigers (KBO),34,257,0.062256809,0.256809338,0.242424242,0.278260869,0.329365079,0.447826086,0.777191165,0.169565217,4.91718178514683,0.352201257,-0.8506339192390442,33.46260412543067,0.9900259426141697,0.3497843507276588,103.0488060943004,Ho-ryung Kim,sa3012550,,61,230,64,42,13,1,8,34,31,16,1,66,3,3,5,2,6,4,0.062256809,0.256809338,0.169565217,0.2424242415982553,KBO_only
2026,Hyoung-woo Choi 최형우,Lions (KBO),42,254,0.16535433,0.129921259,1.272727272,0.31553398,0.433070866,0.480582524,0.91365339,0.165048544,0.7804834025,0.339285714,-0.3734567016363144,47.44417349985714,15.350652649913986,0.4189506203882278,147.83100215675205,Hyoung-woo Choi,sa3012871,,58,206,65,47,10,0,8,28,43,42,2,33,3,3,0,7,0,0,0.16535433,0.129921259,0.16504854400000002,1.2727272755261707,KBO_only
2026,Hyun Bin Moon 문현빈,Eagles (KBO),22,271,0.132841328,0.10701107,1.24137931,0.289473684,0.388888888,0.504385964,0.893274852,0.21491228,5.640817098142911,0.295336787,-0.1740781664848327,47.159860618970086,12.918348216077977,0.4033451894919077,137.72715429177967,Hyun Bin Moon,sa3020698,,58,228,66,39,14,4,9,41,43,36,0,29,3,3,1,10,3,1,0.132841328,0.10701107,0.21491228,1.2413793077669442,KBO_only
2026,Hyun Soo Kim 김현수,Wiz (KBO),38,282,0.102836879,0.102836879,1.0,0.282868525,0.354609929,0.398406374,0.753016303,0.115537849,1.5809326955845613,0.301369863,-1.236942432820797,36.81528384097648,1.1838945508821093,0.3502072524939868,103.32261686807487,Hyun Soo Kim,18718,,61,251,71,52,14,0,5,30,44,29,0,29,0,2,0,9,0,2,0.102836879,0.102836879,0.11553784900000003,1.0,KBO_to_MLB
2026,Hyung-jun Kim 김형준,Dinos (KBO),26,171,0.099415204,0.350877192,0.283333333,0.229729729,0.319526627,0.337837837,0.657364464,0.108108108,1.113601815,0.352941176,-0.1908778697252273,16.998425170853398,-4.607842802927235,0.3121367273246043,78.67358301526721,Hyung-jun Kim,sa3012705,,53,148,34,26,4,0,4,16,25,17,0,60,3,1,2,7,0,0,0.099415204,0.350877192,0.10810810799999998,0.2833333321933333,KBO_only
2026,In Seo Heo 허인서,Eagles (KBO),22,171,0.076023391,0.274853801,0.276595744,0.286666666,0.355029585,0.533333333,0.888362918,0.246666667,2.5716523228164503,0.340425531,-0.6288450136780739,28.04868638037042,6.442418406589789,0.3911284804344177,129.81735862207998,In Seo Heo,sa3018204,,52,150,43,28,4,0,11,30,36,13,2,47,4,2,2,1,0,1,0.076023391,0.274853801,0.24666666699999995,0.2765957418940697,KBO_only
2026,Ja-wook Koo 구자욱,Lions (KBO),33,183,0.12568306,0.147540983,0.851851851,0.329032258,0.415300546,0.554838709,0.970139255,0.225806451,3.722242967830887,0.354838709,-0.6786392405629158,35.82175911430936,12.699261809035349,0.4299021844047209,154.9216706196297,Ja-wook Koo,sa3012300,,43,155,51,32,10,2,7,27,40,23,2,27,2,3,0,1,0,1,0.12568306,0.147540983,0.22580645099999996,0.8518518546131689,KBO_only
2026,Jae Hyun Park 박재현,Tigers (KBO),19,227,0.061674008,0.207048458,0.29787234,0.28229665,0.32735426,0.430622009,0.757976269,0.148325359,5.2860337956171275,0.331168831,1.2584965378046036,28.846112385752175,0.1641075316691126,0.3459591646365521,100.57216199670836,Jae Hyun Park,sa3066881,,58,209,59,44,7,0,8,31,30,14,0,47,0,0,4,1,12,2,0.061674008,0.207048458,0.148325359,0.29787233672612046,KBO_only
2026,Jae-hwan Kim 김재환,Landers (KBO),37,219,0.164383561,0.305936073,0.537313432,0.188888888,0.328767123,0.333333333,0.662100456,0.144444445,2.093107463812868,0.245283018,-0.0572701692581176,23.026589118442285,-4.64459618131186,0.3191510313722097,83.21504434667958,Jae-hwan Kim,sa3013200,,53,180,34,24,2,0,8,21,28,36,0,67,2,1,0,3,1,0,0.164383561,0.305936073,0.144444445,0.5373134308355982,KBO_only
2026,Jeong Choi 최정,Landers (KBO),39,213,0.126760563,0.206572769,0.613636363,0.292134831,0.384976525,0.61235955,0.997336075,0.320224719,4.297817341544679,0.304,-0.0578916370868682,41.20871537771404,14.295644743706587,0.4271161781543749,153.1178509435581,Jeong Choi,sa3012034,,49,178,52,24,13,1,14,30,40,27,4,44,3,5,0,3,3,1,0.126760563,0.206572769,0.320224719,0.6136363646265496,KBO_only
2026,Ji Hoon Park 박지훈,Bears (KBO),25,188,0.090425531,0.122340425,0.739130434,0.270440251,0.355555555,0.320754716,0.676310271,0.050314465,6.1454860463388075,0.31617647,0.1089122146368026,20.967327598890385,-2.7869319278392055,0.3269548058509827,88.26765395611174,Ji Hoon Park,sa3014342,,58,159,43,37,4,2,0,24,16,17,0,23,4,0,8,2,4,1,0.090425531,0.122340425,0.050314464999999975,0.7391304305179585,KBO_only
2026,Ji-chan Kim 김지찬,Lions (KBO),25,225,0.128888888,0.057777777,2.23076923,0.294117647,0.395454545,0.342245989,0.737700534,0.048128342,6.871434950737966,0.314285714,0.1209409311413765,30.35788536331013,1.9285853978093,0.3555530549184372,106.78379488819512,Ji-chan Kim,sa3014279,,59,187,55,48,5,2,0,47,15,29,1,13,3,1,5,2,9,3,0.128888888,0.057777777,0.04812834199999999,2.2307692454142014,KBO_only
2026,Ji-hoon Choi 최지훈,Landers (KBO),28,249,0.07630522,0.124497991,0.612903225,0.223214285,0.286290322,0.415178571,0.701468893,0.191964286,8.108173501611189,0.219251336,1.39667359739542,25.503860929492987,-5.9578976989946,0.3158272670642022,81.06304936940201,Ji-hoon Choi,sa3014282,,60,224,50,28,10,3,9,38,31,19,0,31,2,3,1,5,8,0,0.07630522,0.124497991,0.19196428599999998,0.6129032234745058,KBO_only
2026,Ji-hwan Oh 오지환,Twins (KBO),36,211,0.094786729,0.184834123,0.512820512,0.272222222,0.346341463,0.422222222,0.768563685,0.15,3.096892453082653,0.311594202,-0.2827887535095215,27.986056811017672,1.3256910655924463,0.3527555285430536,104.97251642476031,Ji-hwan Oh,sa3013245,,57,180,49,34,9,0,6,27,36,20,0,39,2,3,6,3,2,1,0.094786729,0.184834123,0.14999999999999997,0.5128205087975016,KBO_only
2026,Ji-hyuk Ryu 류지혁,Lions (KBO),32,230,0.108695652,0.152173913,0.714285714,0.308080808,0.394736842,0.459595959,0.854332801,0.151515151,6.969788981452362,0.35625,1.6591180115938189,37.91956351443189,8.858501327475485,0.3921555973884817,130.48237284131852,Ji-hyuk Ryu,sa3012288,,58,198,61,42,12,3,4,28,29,25,1,35,4,1,2,3,12,1,0.108695652,0.152173913,0.15151515100000001,0.7142857133469388,KBO_only
2026,Joo-hwan Choi 최주환,Heroes (KBO),38,224,0.09375,0.147321428,0.636363636,0.267676767,0.334841628,0.363636363,0.698477991,0.095959596,1.83827967125,0.304878048,-0.2531206533312797,24.59844631128808,-3.704501209921638,0.3248598394068804,86.91125294584405,Joo-hwan Choi,sa3013103,,58,198,53,41,8,1,3,18,28,21,1,33,0,2,3,6,0,0,0.09375,0.147321428,0.09595959600000004,0.6363636388319559,KBO_only
2026,Ju Won Kim 김주원,Dinos (KBO),23,272,0.080882352,0.125,0.647058823,0.294871794,0.3800738,0.474358974,0.854432774,0.17948718,4.896188659607663,0.302083333,1.7589080929756165,44.22559264576851,9.85772779858528,0.3893764283921983,128.682979994299,Ju Won Kim,sa3015141,,60,234,69,49,9,0,11,33,29,22,1,34,12,3,1,0,15,2,0.080882352,0.125,0.17948717999999997,0.647058816,KBO_only
2026,Jun Jae Jeong 정준재,Landers (KBO),23,226,0.097345132,0.137168141,0.709677419,0.305263157,0.375,0.410526315,0.785526315,0.105263158,6.597345435978947,0.354037267,-0.6838300675153732,32.025497578662346,3.469845168870399,0.3638429821089462,112.15116754846252,Jun Jae Jeong,sa3023563,,58,190,58,45,7,5,1,30,23,22,0,31,1,3,10,4,7,4,0.097345132,0.137168141,0.10526315799999997,0.7096774170031218,KBO_only
2026,Jun-su Han 한준수,Tigers (KBO),27,173,0.167630057,0.132947976,1.260869565,0.301470588,0.426035502,0.5,0.926035502,0.198529412,0.76785714,0.327272727,-0.2199245020747184,32.37161577182687,10.512642909464008,0.4193553271407853,148.0930324387055,Jun-su Han,sa3014211,,52,136,41,24,12,0,5,18,20,29,2,23,2,2,4,6,0,0,0.167630057,0.132947976,0.19852941200000002,1.2608695675066164,KBO_only
2026,Junwoo Jeon 전준우,Giants (KBO),40,184,0.070652173,0.141304347,0.5,0.23076923,0.282608695,0.295857988,0.578466683,0.065088758,1.15739713749995,0.258741258,-0.6371440514922142,12.405823168347665,-10.843026581217462,0.2730413775729096,53.36101915570991,Junwoo Jeon,sa3012061,,49,169,39,32,5,0,2,12,13,13,0,26,0,2,0,4,0,1,0.070652173,0.141304347,0.06508875800000002,0.4999999964615384,KBO_only
2026,Kun-woo Park 박건우,Dinos (KBO),35,233,0.124463519,0.201716738,0.617021276,0.308080808,0.390557939,0.53030303,0.920860969,0.222222222,3.278789143515902,0.340277777,-0.1788491532206535,40.94938657601444,11.509267056184688,0.405456008348923,139.0938190601858,Kun-woo Park,sa3013255,,58,198,61,41,8,0,12,32,34,29,4,47,1,5,0,4,5,2,0.124463519,0.201716738,0.22222222200000002,0.6170212756464463,KBO_only
2026,Lewin Díaz 디아즈,Lions (KBO),29,271,0.110701107,0.162361623,0.681818181,0.281512605,0.357933579,0.462184873,0.820118452,0.180672268,2.2129034346893306,0.301075268,-0.1112139150500297,40.07825561478051,5.836743211888398,0.3714027760205445,117.04581019439846,Lewin Diaz,18365,,60,238,67,46,10,0,11,33,46,30,1,44,0,3,0,8,1,0,0.110701107,0.162361623,0.18067226799999997,0.6818181843378099,KBO_only
2026,Matt Davidson 데이비슨,Dinos (KBO),35,202,0.02970297,0.222772277,0.133333333,0.266666666,0.336633663,0.45,0.786633663,0.183333334,3.693003204465164,0.315384615,-0.0074759423732757,27.760356593272117,2.237162846466928,0.35861336594761,108.76521515551696,Matt Davidson,7226,,50,180,48,30,10,1,7,20,30,6,0,45,14,2,0,4,1,0,0.02970297,0.222772277,0.18333333400000001,0.1333333321362963,KBO_only
2026,Min Suk Kim 김민석,Bears (KBO),22,199,0.110552763,0.195979899,0.564102564,0.274285714,0.353535353,0.388571428,0.742106781,0.114285714,4.561327008532455,0.335820895,0.1634774282574653,25.41268680826724,0.2685503943353925,0.3467250559667144,101.06804381711277,Min Suk Kim,sa3020694,,56,175,48,35,9,1,3,25,20,22,0,39,0,1,1,1,2,0,0.110552763,0.195979899,0.11428571399999998,0.5641025613550296,KBO_only
2026,Min-hyuck Kim 김민혁,Wiz (KBO),30,177,0.06779661,0.141242937,0.48,0.329113924,0.387283236,0.373417721,0.760700957,0.044303797,2.3352534654806596,0.386363636,-0.5076858699321747,24.7022792585965,2.3378966190691837,0.3612211760068904,110.45366043298296,Min-hyuck Kim,sa3012419,,41,158,52,47,4,0,1,21,16,12,0,25,3,0,4,4,1,1,0.06779661,0.141242937,0.04430379699999998,0.48000000169919993,KBO_only
2026,Min-jae Jeon 전민재,Giants (KBO),27,201,0.069651741,0.189054726,0.368421052,0.281767955,0.336683417,0.408839779,0.745523196,0.127071824,3.515689770975118,0.328571428,0.0750945955514907,25.027635055260617,-0.3692062472534556,0.3428301379908269,98.54625131190268,Min-jae Jeon,sa3012673,,57,181,51,38,8,0,5,18,27,14,0,38,2,2,2,4,6,2,0.069651741,0.189054726,0.127071824,0.3684210517963989,KBO_only
2026,Min-jae Shin 신민재,Twins (KBO),30,215,0.120930232,0.139534883,0.866666666,0.240437158,0.33490566,0.25136612,0.58627178,0.010928962,4.557609742080144,0.283870967,1.063267521560192,17.945267370063736,-9.220508152525946,0.2926524770709703,66.0583658108393,Min-jae Shin,sa3012520,,60,183,44,42,2,0,0,20,11,26,0,30,1,2,3,3,9,1,0.120930232,0.139534883,0.010928962000000014,0.8666666671444444,KBO_only
2026,Min-woo Park 박민우,Dinos (KBO),33,242,0.132231404,0.11983471,1.103448275,0.305418719,0.41322314,0.428571428,0.841794568,0.123152709,5.652114903604398,0.339181286,1.4118105247616768,40.01340764262322,9.436116124173434,0.3927386619150638,130.85988213992024,Min-woo Park,sa3012337,,58,203,62,45,13,0,4,39,36,32,2,29,6,1,0,5,20,5,0.132231404,0.11983471,0.12315270899999997,1.1034482747110583,KBO_only
2026,Sam Hilliard 힐리어드,Wiz (KBO),32,273,0.098901098,0.289377289,0.341772151,0.276859504,0.344322344,0.508264462,0.852586806,0.231404958,6.774910372036371,0.35064935,0.0211508497595787,42.087098320375624,7.592881028901282,0.3790731371104062,122.01204035082704,Sam Hilliard,17954,,61,242,67,40,11,3,13,47,48,27,0,79,0,4,0,2,6,2,0.098901098,0.289377289,0.231404958,0.3417721492304118,KBO_only
2026,Sang-soo Kim 김상수,Wiz (KBO),36,233,0.137339055,0.115879828,1.185185185,0.293193717,0.403508771,0.324607329,0.7281161,0.031413612,2.474444812169083,0.339393939,-1.712255246937275,31.797208404598734,2.357088884768987,0.3574413476805937,108.00638354467732,Sang-soo Kim,sa3012065,,58,191,56,51,4,1,0,20,21,32,0,27,4,1,5,6,0,3,0.137339055,0.115879828,0.03141361199999998,1.18518518166941,KBO_only
2026,Seong Ho Cheon 천성호,Twins (KBO),28,178,0.061797752,0.151685393,0.407407407,0.26993865,0.323863636,0.36196319,0.685826826,0.09202454,6.133168592879752,0.318518518,0.3670054823160171,18.539536481009225,-3.951198602809217,0.3179414360863822,82.43188322620895,Seong Ho Cheon,sa3014323,,55,163,44,32,10,1,1,25,20,11,1,27,2,0,2,6,5,1,0.061797752,0.151685393,0.09202453999999999,0.40740740276817555,KBO_only
2026,Seong-han Park 박성한,Landers (KBO),28,272,0.161764705,0.099264705,1.629629629,0.355555555,0.459558823,0.475555555,0.935114378,0.12,4.398455156045273,0.390862944,-0.3323813527822494,54.12525190328836,19.75738705610513,0.4338658399247595,157.4879677395043,Seong-han Park,sa3012661,,61,225,80,60,16,1,3,46,32,44,1,27,1,2,0,2,5,2,0.161764705,0.099264705,0.12,1.6296296352263377,KBO_only
2026,Seong-yoon Kim 김성윤,Lions (KBO),27,166,0.102409638,0.120481927,0.85,0.283687943,0.36419753,0.390070921,0.754268451,0.106382978,7.401083937296439,0.314049586,1.5462579056620598,22.012096133173795,1.0375903808487392,0.3527159826990999,104.94691218520714,Seong-yoon Kim,sa3012644,,43,141,40,30,7,1,2,26,21,17,0,20,2,2,4,0,11,1,0.102409638,0.120481927,0.10638297800000002,0.850000000415,KBO_only
2026,Seung-kyu Park 박승규,Lions (KBO),25,182,0.131868131,0.142857142,0.923076923,0.279220779,0.384615384,0.538961038,0.923576422,0.259740259,7.5348794522854305,0.283333333,0.788374550640583,32.82014713957163,9.824002278588734,0.4110569888056971,142.72021392271245,Seung-kyu Park,sa3012721,,46,154,43,25,5,4,9,31,26,24,1,26,3,1,0,3,5,0,0.131868131,0.142857142,0.259740259,0.9230769225384616,KBO_only
2026,Si-hwan Roh 노시환,Eagles (KBO),25,246,0.089430894,0.284552845,0.314285714,0.253456221,0.330612244,0.419354838,0.749967082,0.165898617,3.065641529748802,0.328571428,-1.162251092493534,30.90998921696327,-0.1727120786509707,0.3442172495686278,99.4443466254481,Si-hwan Roh,sa3012734,,53,217,55,37,9,0,9,42,38,22,0,70,4,2,1,6,0,2,0.089430894,0.284552845,0.16589861700000003,0.3142857137836735,KBO_only
2026,Soo-bin Jung 정수빈,Bears (KBO),35,247,0.10931174,0.145748987,0.75,0.273584905,0.363636363,0.391509433,0.755145796,0.117924528,6.739238782709215,0.30994152,0.2829737961292267,33.174604289884044,1.965550549978684,0.3548027643980073,106.29801392365012,Soo-bin Jung,sa3013258,,61,212,58,46,4,3,5,33,26,27,0,36,3,0,5,2,12,4,0.10931174,0.145748987,0.11792452800000003,0.7499999982847223,KBO_only
2026,Sun-bin Kim 김선빈,Tigers (KBO),36,241,0.145228215,0.103734439,1.4,0.27093596,0.381742738,0.349753694,0.731496432,0.078817734,1.273475115,0.303370786,-0.3195129558444023,31.60694562145293,1.1560065472942629,0.3509388454258442,103.79629194514816,Sun-bin Kim,sa3013220,,60,203,55,41,13,0,1,26,21,35,1,25,2,1,0,4,0,0,0.145228215,0.103734439,0.07881773400000003,1.400000003856,KBO_only
2026,Sung-bum Na 나성범,Tigers (KBO),36,233,0.120171673,0.274678111,0.4375,0.28643216,0.381974248,0.507537688,0.889511936,0.221105528,1.4345238025,0.37007874,-0.2697187289595604,40.26303669544191,10.822917175612156,0.4018552418430475,136.76247702840422,Sung-bum Na,sa3012352,,58,199,57,33,14,0,10,33,30,28,0,64,4,2,0,2,0,0,0.120171673,0.274678111,0.221105528,0.43749999795214845,KBO_only
2026,Sung-woo Jang 장성우,Wiz (KBO),36,199,0.185929648,0.246231155,0.75510204,0.20625,0.356783919,0.41875,0.775533919,0.2125,2.8894076016814756,0.240384615,-0.0074759423732757,26.79730481837465,1.653168404442803,0.3552302106910822,106.57476708377553,Sung-woo Jang,sa3013216,,50,160,33,15,10,0,8,28,35,37,3,49,1,1,0,8,1,0,0.185929648,0.246231155,0.21250000000000002,0.7551020422253227,KBO_only
2026,Tae-gon Oh 오태곤,Landers (KBO),34,171,0.064327485,0.286549707,0.224489795,0.237179487,0.29239766,0.448717948,0.741115608,0.211538461,5.1267670409369765,0.28,0.1539354547858238,19.674156036491492,-1.932111937289137,0.3312639377967656,91.05763225914916,Tae-gon Oh,sa3012193,,55,156,37,22,6,0,9,25,26,11,0,49,2,2,0,4,6,2,0.064327485,0.286549707,0.21153846099999998,0.22448979506372346,KBO_only
2026,Tae-yean Kim 김태연,Eagles (KBO),29,173,0.086705202,0.156069364,0.555555555,0.340136054,0.402439024,0.50340136,0.905840384,0.163265306,4.656960454509514,0.393162393,-0.4661906808614731,31.297621239483373,9.438648377120511,0.4117667337016361,143.17974333264365,Tae-yean Kim,sa3012603,,52,147,50,36,8,2,4,26,15,15,0,27,1,1,9,2,1,1,0.086705202,0.156069364,0.163265306,0.5555555541316872,KBO_only
2026,Victor Reyes 레이예스,Giants (KBO),31,267,0.093632958,0.119850187,0.78125,0.336134453,0.400749063,0.508403361,0.909152424,0.172268908,1.3871408791092166,0.356783919,-0.5782276913523674,47.151373653810744,13.41527102808309,0.4064931525983883,139.76532552356065,Victor Reyes,15487,,60,238,80,57,14,0,9,27,40,25,5,32,2,2,0,2,1,1,0.093632958,0.119850187,0.17226890800000005,0.7812499950458984,KBO_only
2026,Won-jun Choi 최원준,Wiz (KBO),29,289,0.110726643,0.138408304,0.8,0.384615384,0.458041958,0.534412955,0.992454913,0.149797571,6.027090897334584,0.43902439,-0.1423431634902954,61.904304231228075,25.3884478310959,0.4524604594790852,169.52718718382295,Won-jun Choi,sa3012595,,60,247,95,70,18,2,5,52,37,32,0,40,4,3,3,2,15,6,0.110726643,0.138408304,0.14979757099999996,0.7999999985549999,KBO_only
2026,Woo-jun Shim 심우준,Eagles (KBO),31,191,0.130890052,0.178010471,0.735294117,0.275,0.382978723,0.36875,0.751728723,0.09375,6.037205975553303,0.333333333,1.6881646439433098,26.465142482273908,2.33182562267098,0.3599988665986568,109.66226746301191,Woo-jun Shim,sa3012420,,52,160,44,35,6,0,3,32,22,25,0,34,3,0,3,1,12,1,0.130890052,0.178010471,0.09375,0.7352941164904845,KBO_only
2026,Woo-sung Lee 이우성,Dinos (KBO),31,219,0.05479452,0.146118721,0.375,0.360975609,0.399082568,0.487804878,0.886887446,0.126829269,2.6605001611443893,0.414201183,-0.1367324963212013,38.61478639960384,10.943601099849696,0.4061586129556008,139.54872543875786,Woo-sung Lee,sa3012368,,57,205,74,56,14,0,4,21,26,12,0,32,1,0,1,9,3,1,0.05479452,0.146118721,0.12682926900000002,0.37499999743359375,KBO_only
2026,Yonathan Perlaza 페라자,Eagles (KBO),27,278,0.140287769,0.183453237,0.764705882,0.330472103,0.423913043,0.566523605,0.990436648,0.236051502,5.23442391371857,0.372093023,-0.3039561882615089,56.385111831530274,21.25913231860035,0.438552736359484,160.52253236318958,Yonathan Perlaza,sa917302,,60,233,77,49,14,1,13,54,40,39,4,51,1,3,2,6,7,3,0.140287769,0.183453237,0.23605150199999997,0.764705879787774,KBO_only
